ID,Label,Weight
高俅,高俅,149
鲁达,鲁达,79
林冲,林冲,720
柴进,柴进,317
杨志,杨志,332
晁盖,晁盖,360
吴用,吴用,654
宋江,宋江,2538
武松,武松,1053
花荣,花荣,335
戴宗,戴宗,396
时迁,时迁,196
燕青,燕青,428
关胜,关胜,236
方腊,方腊,154
